date,tempmax,tempmin,precip,precipprob,windspeed,humidity,description,icon,unit_group
2025-12-31,60.0,47.9,0.0,0.0,5.8,85.4,Partly cloudy throughout the day.,partly-cloudy-day,us
2026-01-01,61.1,47.0,0.0,0.0,8.1,75.0,Partly cloudy throughout the day.,partly-cloudy-day,us
2026-01-02,58.9,48.3,0.008,0.0,7.2,78.3,Partly cloudy throughout the day.,partly-cloudy-day,us
2026-01-03,60.7,48.5,0.004,1.0,11.6,65.5,Partly cloudy throughout the day.,partly-cloudy-day,us
2026-01-04,59.4,48.8,0.094,0.0,9.2,60.8,Clear conditions throughout the day.,clear-day,us
2026-01-05,59.6,47.4,0.0,1.0,6.3,70.7,Partly cloudy throughout the day.,partly-cloudy-day,us
2026-01-06,59.6,48.5,0.024,6.5,6.7,82.2,Partly cloudy throughout the day.,partly-cloudy-day,us
